year,month,mt_volume_kt,shipped_kt,santos_obs_kt,santos_model_kt,santos_obs_pct,santos_model_pct,paranagua_obs_kt,paranagua_model_kt,paranagua_obs_pct,paranagua_model_pct,santarem_obs_kt,santarem_model_kt,santarem_obs_pct,santarem_model_pct,barcarena_obs_kt,barcarena_model_kt,barcarena_obs_pct,barcarena_model_pct,itacoatiara_obs_kt,itacoatiara_model_kt,itacoatiara_obs_pct,itacoatiara_model_pct
2024,Jan,3302,3302,1559,2000,47.2,60.6,36,0,1.1,0,426,890,12.9,27,840,0,25.4,0,442,412,13.4,12.5
2024,Feb,3845,3845,1083,2000,28.2,52,111,0,2.9,0,673,890,17.5,23.1,1445,165,37.6,4.3,534,790,13.9,20.5
2024,Mar,4516,4516,2295,2000,50.8,44.3,97,0,2.1,0,541,890,12,19.7,1286,836,28.5,18.5,297,790,6.6,17.5
2024,Apr,4222,4222,1961,2000,46.4,47.4,47,0,1.1,0,483,890,11.4,21.1,1496,542,35.4,12.8,236,790,5.6,18.7
2024,May,4244,4244,2068,2000,48.7,47.1,65,0,1.5,0,476,890,11.2,21,1310,564,30.9,13.3,325,790,7.7,18.6
2024,Jun,4533,4533,2048,2000,45.2,44.1,91,0,2,0,602,890,13.3,19.6,1281,853,28.3,18.8,511,790,11.3,17.4
2024,Jul,4791,4791,1831,2000,38.2,41.7,39,0,0.8,0,889,890,18.6,18.6,1496,1111,31.2,23.2,537,790,11.2,16.5
2024,Aug,4496,4496,1989,2000,44.2,44.5,14,0,0.3,0,517,890,11.5,19.8,1746,1606,38.8,35.7,231,0,5.1,0
2024,Sep,4226,4226,2080,2700,49.2,63.9,5,0,0.1,0,697,890,16.5,21.1,1435,636,34,15,9,0,0.2,0
2024,Oct,4020,4020,2609,2700,64.9,67.2,29,270,0.7,6.7,391,890,9.7,22.1,929,160,23.1,4,62,0,1.6,0
2024,Nov,2809,2809,2118,1919,75.4,68.3,10,0,0.3,0,246,890,8.8,31.7,398,0,14.2,0,38,0,1.3,0
2024,Dec,2317,2317,1287,1427,55.5,61.6,3,0,0.1,0,149,890,6.4,38.4,764,0,33,0,113,0,4.9,0
2025,Jan,1683,1683,912,793,54.2,47.1,19,0,1.1,0,66,890,3.9,52.9,346,0,20.6,0,340,0,20.2,0
2025,Feb,3061,3061,1274,2000,41.6,65.3,126,0,4.1,0,360,890,11.7,29.1,1017,0,33.2,0,285,171,9.3,5.6
2025,Mar,4111,4111,1816,2000,44.2,48.7,159,0,3.9,0,527,890,12.8,21.7,1113,431,27.1,10.5,496,790,12.1,19.2
2025,Apr,4248,4248,2010,2000,47.3,47.1,152,0,3.6,0,576,890,13.6,21,1172,568,27.6,13.4,338,790,8,18.6
2025,May,4716,4716,2432,2000,51.6,42.4,78,0,1.7,0,437,890,9.3,18.9,1279,1036,27.1,22,490,790,10.4,16.8
2025,Jun,4889,4889,2295,2000,46.9,40.9,149,0,3,0,521,890,10.6,18.2,1139,1209,23.3,24.7,787,790,16.1,16.2
2025,Jul,4895,4895,2323,2000,47.4,40.9,126,0,2.6,0,828,890,16.9,18.2,1121,1215,22.9,24.8,497,790,10.1,16.1
2025,Aug,4964,4964,2193,2000,44.2,40.3,109,0,2.2,0,815,890,16.4,17.9,1544,2074,31.1,41.8,303,0,6.1,0
2025,Sep,4455,4455,1629,2060,36.6,46.2,96,0,2.2,0,791,890,17.8,20,1600,1505,35.9,33.8,338,0,7.6,0
2025,Oct,4539,4539,2698,2700,59.4,59.5,62,0,1.4,0,473,890,10.4,19.6,1036,949,22.8,20.9,271,0,6,0
2025,Nov,3582,3582,2172,2692,60.6,75.2,37,0,1,0,257,890,7.2,24.8,907,0,25.3,0,210,0,5.9,0
2025,Dec,4154,4154,2098,2700,50.5,65,37,0,0.9,0,454,890,10.9,21.4,1149,0,27.7,0,417,564,10,13.6
